sut,workload,task_id,metric,value
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2,runtime,158.90155139423553
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2,llm_code_eval,"""[false, false, false, false, false, false]"""
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2,total_token_usage_pipeline,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-1,f1,0.39867109634551495
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-1,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-1,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-2,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-3,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-4,f1,0.5254925108831993
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-4,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-4,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-5,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-5,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-5,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-6,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-6,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-2-6,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3,runtime,152.76269140697661
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3,f1,0.392156862745098
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3,llm_code_eval,"""[false, false, false, false, false]"""
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3,total_token_usage_pipeline,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-1,f1,0.39867109634551495
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-1,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-1,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-2,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-3,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-4,f1,0.42309228925289644
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-4,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-4,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-5,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-5,f1,0.392156862745098
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-5,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-5,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-3-5,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4,runtime,60.7341121718997
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4,llm_code_eval,"""[true, true, true, true, true, true]"""
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4,total_token_usage_pipeline,1458
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-1,f1,0.4921135646687698
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-1,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-1,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-2,f1,0.06627309083984002
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-2,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-2,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-3,f1,0.56
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-3,precision,0.5
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-3,recall,1.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-4,f1,0.11313477608742231
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-4,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-4,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-5,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-5,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-5,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-6,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-6,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-4-6,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5,runtime,46.54673209644499
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5,llm_code_eval,"""[false, true, true, false, false, false, false]"""
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5,total_token_usage_pipeline,1225
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-1,f1,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-1,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-1,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-2,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-3,f1,0.05446293494704992
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-3,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-3,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-4,f1,0.05636522458737529
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-4,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-4,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-5,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-5,f1,0.0880503144654088
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-5,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-5,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-5,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-6,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-6,f1,0.12339331619537276
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-6,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-6,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-6,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-7,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-7,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-5-7,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6,runtime,56.728867678415206
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6,mean_absolute_error,
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6,mean_squared_error,
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6,mean_relative_absolute_error,9999.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6,rae_score,9999.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6,llm_code_eval,"""[false, true, false, true, true]"""
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6,total_token_usage_pipeline,1859
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-1,f1,0.5286343612334802
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-1,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-1,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-2,f1,0.08052028491793126
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-2,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-2,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-3,f1,0.08231600976630624
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-3,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-3,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-4,f1,0.0767775534063131
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-4,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-4,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-5,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-5,mean_absolute_error,0.09100000000000003
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-5,mean_squared_error,0.008281000000000005
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-5,mean_relative_absolute_error,0.17533718689788058
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-5,rae_score,0.8508196721311475
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-6-5,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7,runtime,40.8017231509799
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7,bleu,3.0950424745203096e-155
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7,rouge,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7,llm_paraphrase,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7,total_token_usage_answers,537
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7,llm_code_eval,"""[false, true, true, true]"""
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7,total_token_usage_pipeline,1361
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-1,f1,0.4819277108433735
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-1,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-1,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-2,f1,0.0650921359979237
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-2,precision,0.09090909090909091
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-2,recall,0.02127659574468085
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-4,f1,0.11174279553028818
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-4,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-4,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-5,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-5,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-7-5,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8,runtime,17.9117678687686
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8,success,1
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8,llm_code_eval,"""[false, false, false, false, false]"""
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8,total_token_usage_pipeline,965
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-1,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-2,f1,0.0666133026490232
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-2,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-2,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-3,f1,0.08695652173913045
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-3,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-3,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-4,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-8-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9,runtime,10.30186787105742
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9,mean_absolute_error,
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9,mean_squared_error,
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9,mean_relative_absolute_error,9999.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9,rae_score,9999.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9,llm_code_eval,"""[false, false, false]"""
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9,total_token_usage_pipeline,985
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-1,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-2,f1,0.17805846106615794
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-2,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-2,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-3,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-4,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-5,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-5,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-easy-9-5,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-10,runtime,11.210723070871262
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-10,success,1
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-10,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-10,llm_code_eval,"""[false, false, false, false, false, false, false, false, false, false]"""
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-10,total_token_usage_pipeline,1169
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-10-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-10-1,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-10-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-10-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-10-2,success,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-10-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-10-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-10-3,f1,0.23425167972302904
BaselineLLMSystemQwen2_5CoderFewShot,wildfire.json,wildfire-hard-10-3,precision,0.0
