sut,workload,task_id,metric,value
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-7,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-7,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-8,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-8,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-4-8,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5,runtime,51.4998180270195
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5,llm_code_eval,"""[true, false, false, true, true, false, false, true]"""
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5,total_token_usage_pipeline,1522
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-1,f1,0.1859504132231405
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-1,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-1,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-2,f1,0.03790720631786772
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-2,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-2,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-3,f1,0.06546965283415311
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-3,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-3,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-4,f1,0.054534588375915134
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-4,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-4,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-5,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-5,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-5,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-6,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-6,f1,0.625
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-6,precision,0.3333333333333333
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-6,recall,0.3333333333333333
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-6,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-7,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-7,f1,0.04488308333507739
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-7,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-7,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-7,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-8,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-8,f1,0.09137055837563451
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-8,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-8,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-8,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-9,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-9,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-5-9,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6,runtime,8.892610490322113
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6,llm_code_eval,"""[true, true, true, true, true]"""
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6,total_token_usage_pipeline,959
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-1,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-2,f1,0.2763328121006114
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-2,precision,0.13636363636363635
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-2,recall,0.00011092623405435385
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-3,f1,0.4993753859534538
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-3,precision,0.25
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-3,recall,0.00025552574421873004
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-4,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-5,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-5,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-6-5,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7,runtime,150.63484209775925
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7,llm_code_eval,"""[true, true, true, false, false]"""
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7,total_token_usage_pipeline,1370
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-1,f1,0.7000000000000001
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-1,precision,1.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-1,recall,1.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-2,f1,0.4837056773929084
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-2,precision,0.8571428571428571
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-2,recall,0.75
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-3,f1,0.4868532433654088
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-3,precision,0.25
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-3,recall,0.00023691068467187872
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-4,f1,0.005496036317281634
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-4,precision,0.22517123287671234
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-4,recall,0.7225274725274725
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-5,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-5,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-7-5,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8,runtime,13.44834178686142
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8,llm_code_eval,"""[true, true, true, true]"""
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8,total_token_usage_pipeline,796
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-1,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-2,f1,0.10095184318786801
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-2,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-2,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-3,f1,0.060027285129604376
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-3,precision,0.654639175257732
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-3,recall,0.9844961240310077
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-4,success,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-easy-8-4,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9,runtime,45.05970400571823
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9,success,1
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9,llm_code_eval,"""[false, false, false]"""
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9,total_token_usage_pipeline,1466
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-1,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-1,f1,0.21712003993012227
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-1,precision,0.1111111111111111
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-1,recall,0.4
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-1,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-2,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-2,f1,0.003187741177786477
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-2,precision,0.23049912214697768
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-2,recall,1.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-2,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-3,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-3,f1,0.07544523909690085
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-3,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-3,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-3,total_token_usage_answers,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-4,runtime,0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-4,f1,0.34108527131782945
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-4,precision,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-4,recall,0.0
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,archeology-hard-9-4,total_token_usage_answers,0
