sut,workload,task_id,metric,value
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2,bleu,1.717427964450093e-78
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2,rouge,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2,llm_paraphrase,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2,total_token_usage_answers,496
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2,llm_code_eval,"""[false, false, false, false, false, false, false, false, false]"""
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2,total_token_usage_pipeline,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-1,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-1,f1,0.10256410256410257
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-1,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-1,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-2,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-2,bleu,0.03015479024862351
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-2,rouge,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-2,llm_paraphrase,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-2,total_token_usage_answers,528
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-3,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-3,success,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-4,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-4,f1,0.5606796116504854
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-4,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-4,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-5,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-5,f1_approximate,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-6,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-6,f1,0.5511942951717375
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-6,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-6,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-6,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-7,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-7,success,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-7,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-8,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-8,f1,0.07323866490114607
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-8,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-8,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-8,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-9,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-9,success,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-2-9,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3,runtime,31.026255504290262
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3,mean_absolute_error,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3,mean_squared_error,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3,mean_relative_absolute_error,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3,rae_score,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3,llm_code_eval,"""[false, false, false]"""
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3,total_token_usage_pipeline,1437
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-1,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-1,f1,0.4782608695652174
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-1,precision,0.5714285714285714
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-1,recall,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-2,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-2,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-3,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-3,success,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-4,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-4,f1,0.48517520215633425
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-4,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-4,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-5,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-5,f1,0.19151846785225718
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-5,precision,0.14285714285714285
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-5,recall,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-6,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-6,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-3-6,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4,runtime,27.39324702421824
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4,success,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4,llm_code_eval,"""[true, true, true, true, true]"""
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4,total_token_usage_pipeline,1238
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-1,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-1,success,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-2,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-2,f1,0.17721518987341772
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-2,precision,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-2,recall,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-3,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-3,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-4,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-4,f1,0.7368421052631579
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-4,precision,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-4,recall,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-5,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-5,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-4-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5,runtime,14.97888530890147
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5,llm_code_eval,"""[false, false, false, true, true]"""
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5,total_token_usage_pipeline,1140
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-1,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-1,bleu,0.602704002825463
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-1,rouge,0.7272727272727273
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-1,llm_paraphrase,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-1,total_token_usage_answers,517
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-2,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-2,f1,0.4360189573459715
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-2,precision,0.3333333333333333
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-2,recall,0.5
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-3,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-3,f1,0.15236427320490367
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-3,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-3,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-4,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-4,f1,0.08602150537634408
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-4,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-4,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-5,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-5,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-5-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6,runtime,12.489437715212505
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6,llm_code_eval,"""[true, false, true, false, false, true]"""
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6,total_token_usage_pipeline,1165
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-1,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-1,success,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-2,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-2,f1,0.5925925925925926
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-2,precision,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-2,recall,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-3,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-3,f1,0.37037037037037035
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-3,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-3,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-4,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-4,f1,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-4,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-4,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-5,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-5,f1,0.18360655737704917
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-5,precision,0.16666666666666666
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-5,recall,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-6,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-6,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-6-6,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7,runtime,15.403438941637676
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7,llm_code_eval,"""[true, false, true, false, false, true, true]"""
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7,total_token_usage_pipeline,1176
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-1,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-1,bleu,0.64771010629677
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-1,rouge,0.7692307692307693
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-1,llm_paraphrase,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-1,total_token_usage_answers,529
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-2,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-2,f1,0.3432282003710575
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-2,precision,0.2727272727272727
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-2,recall,0.6
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-3,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-3,f1,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-3,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-3,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-4,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-4,f1,0.12297734627831716
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-4,precision,0.15
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-4,recall,0.8571428571428571
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-5,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-5,f1,0.30103480714957664
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-5,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-5,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-6,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-6,f1_approximate,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-6,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-7,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-7,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-7-7,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8,runtime,29.79952086607615
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8,llm_code_eval,"""[false, true, false, false, false, true, true]"""
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8,total_token_usage_pipeline,1413
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-1,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-1,f1,0.2872340425531915
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-1,precision,0.3793103448275862
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-1,recall,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-2,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-2,f1,0.17948717948717946
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-2,precision,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-2,recall,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-3,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-3,f1,0.3045685279187817
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-3,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-3,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-4,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-4,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-5,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-5,f1,0.7142857142857143
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-5,precision,0.6666666666666666
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-5,recall,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-6,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-6,f1,0.037037037037037035
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-6,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-6,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-6,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-7,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-7,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-hard-8-7,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9,runtime,30.622300044695535
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9,llm_code_eval,"""[false, false, false]"""
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9,total_token_usage_pipeline,1191
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-1,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-1,f1,0.25
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-1,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-1,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-2,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-2,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-3,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-3,f1,0.07142857142857144
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-3,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-3,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-4,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-4,f1,0.125
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-4,precision,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-4,recall,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-5,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-5,f1,0.0648061183416074
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-5,precision,0.3333333333333333
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-5,recall,0.5
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-6,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-6,success,1
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-9-6,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10,runtime,16.54074253241221
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10,f1,0.4347826086956522
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10,precision,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10,recall,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10,llm_code_eval,"""[true, true, true, true, true, true]"""
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10,total_token_usage_pipeline,1115
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-1,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-1,f1,0.27906976744186046
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-1,precision,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-1,recall,0.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-2,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-2,success,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-3,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-3,f1,0.0585197934595525
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-3,precision,0.5
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-3,recall,1.0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-4,runtime,0
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-4,f1,0.057954862078573414
BaselineLLMSystemGPTo3FewShot,legal.json,legal-easy-10-4,precision,0.5
