sut,workload,task_id,metric,value
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-2,success,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-3,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-3,success,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-4,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-4,f1_approximate,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-5,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-5,f1,0.08174386920980926
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-5,precision,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-5,recall,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-6,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-6,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-6,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-7,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-7,f1,0.07999999999999999
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-7,precision,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-7,recall,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-2-7,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3,runtime,16.260524344444274
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3,llm_code_eval,"""[true, false, true, true, true]"""
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3,total_token_usage_pipeline,1313
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-1,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-1,f1,0.5909090909090909
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-1,precision,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-1,recall,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-2,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-2,success,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-3,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-3,f1_approximate,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-4,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-4,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-5,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-5,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-3-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4,runtime,33.37493307590485
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4,llm_code_eval,"""[true, true, true, false, true, false, true]"""
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4,total_token_usage_pipeline,1460
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-1,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-1,f1_approximate,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-2,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-2,f1,0.6111111111111112
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-2,precision,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-2,recall,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-3,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-3,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-4,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-4,f1_approximate,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-5,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-5,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-6,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-6,success,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-6,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-7,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-7,success,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-4-7,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5,runtime,42.45111997127533
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5,success,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5,llm_code_eval,"""[true, true, true, true, true, true]"""
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5,total_token_usage_pipeline,1255
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-1,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-1,f1_approximate,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-2,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-2,f1,0.5882352941176471
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-2,precision,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-2,recall,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-3,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-3,f1,0.7586206896551725
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-3,precision,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-3,recall,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-4,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-4,f1,0.26519916142557654
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-4,precision,0.6666666666666666
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-4,recall,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-5,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-5,success,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-6,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-6,success,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-5-6,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6,runtime,67.29505617618561
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6,llm_code_eval,"""[true, true, false, true, true]"""
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6,total_token_usage_pipeline,1360
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-1,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-1,f1_approximate,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-2,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-2,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-3,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-3,f1,0.17923186344238975
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-3,precision,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-3,recall,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-4,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-4,f1_approximate,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-5,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-5,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-easy-6-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7,runtime,27.3246782541275
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7,llm_code_eval,"""[true, false, true, true, true, false, true, true]"""
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7,total_token_usage_pipeline,1660
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-1,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-1,bleu,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-1,rouge,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-1,llm_paraphrase,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-1,total_token_usage_answers,492
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-2,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-2,f1,0.38983050847457623
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-2,precision,0.5
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-2,recall,0.7142857142857143
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-3,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-3,success,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-4,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-4,f1,0.025283347863993028
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-4,precision,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-4,recall,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-5,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-5,f1,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-5,precision,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-5,recall,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-6,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-6,f1,0.30756712774613504
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-6,precision,0.25
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-6,recall,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-6,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-7,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-7,f1_approximate,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-7,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-8,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-8,success,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-7-8,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8,runtime,50.3731847524643
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8,llm_code_eval,"""[false, false, false, false, true, true, true, true]"""
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8,total_token_usage_pipeline,1889
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-1,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-1,f1_approximate,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-2,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-2,f1,0.3763267931810872
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-2,precision,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-2,recall,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-3,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-3,f1_approximate,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-4,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-4,bleu,4.533892274410402e-155
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-4,rouge,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-4,llm_paraphrase,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-4,total_token_usage_answers,491
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-5,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-5,bleu,2.8224944706802717e-155
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-5,rouge,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-5,llm_paraphrase,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-5,total_token_usage_answers,529
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-6,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-6,f1,0.2866779089376054
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-6,precision,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-6,recall,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-6,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-7,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-7,f1,0.09742300439974858
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-7,precision,0.17857142857142858
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-7,recall,0.625
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-7,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-8,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-8,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-8-8,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9,runtime,134.9411321401596
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9,f1,0.7883211678832116
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9,precision,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9,recall,0.3333333333333333
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9,llm_code_eval,"""[true, false, false, true, false, true, true, true]"""
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9,total_token_usage_pipeline,2312
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-1,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-1,f1,0.23589743589743586
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-1,precision,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-1,recall,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-2,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-2,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-3,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-3,f1,0.2922004944931445
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-3,precision,0.3
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-3,recall,0.25
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-3,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-4,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-4,f1,0.16
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-4,precision,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-4,recall,0.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-5,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-5,f1,0.6792452830188679
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-5,precision,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-5,recall,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-6,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-6,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-6,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-7,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-7,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-7,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-8,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-8,f1,0.10014306151645207
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-8,precision,0.2857142857142857
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-8,recall,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-9-8,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10,runtime,53.650226664543155
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10,llm_code_eval,"""[true, true, false, false, false, true, false, false, true, true]"""
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10,total_token_usage_pipeline,1682
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-1,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-1,success,1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-1,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-2,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-2,f1,0.17313432835820894
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-2,precision,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-2,recall,1.0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-2,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-3,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-3,bleu,0.6849712733063198
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-3,rouge,0.8
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-3,llm_paraphrase,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-3,total_token_usage_answers,524
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-4,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-4,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-4,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-5,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-5,f1,0.20714285714285716
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-5,precision,0.96
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-5,recall,0.6857142857142857
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-5,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-6,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-6,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-6,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-7,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-7,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-7,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-8,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-8,f1,0.3854818523153942
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-8,precision,0.1
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-8,recall,0.5
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-8,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-9,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-9,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-9,total_token_usage_answers,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-10,runtime,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-10,success,0
BaselineLLMSystemGPTo3FewShot,environment.json,environment-hard-10-10,total_token_usage_answers,0
