sut,workload,task_id,metric,value
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-2,precision,0.16666666666666666
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-2,recall,0.0013550135501355014
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-2,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-3,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-3,f1,0.13358743143999255
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-3,precision,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-3,recall,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-3,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-4,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-4,f1,0.09317658465640527
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-4,precision,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-4,recall,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-4,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-5,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-5,f1_approximate,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-5,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-6,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-6,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-3-6,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4,runtime,109.66178846359253
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4,bleu,0.04372557919846921
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4,rouge,0.044444444444444446
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4,llm_paraphrase,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4,total_token_usage_answers,588
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4,llm_code_eval,"""[true, true, true, true, true]"""
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4,total_token_usage_pipeline,2393
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-1,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-1,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-1,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-2,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-2,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-2,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-3,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-3,f1,0.11764705882352941
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-3,precision,0.10416666666666667
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-3,recall,1.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-3,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-3,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-3,f1,0.5071542130365659
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-3,precision,0.5
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-3,recall,0.8
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-3,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-4,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-4,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-4-4,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5,runtime,93.27674341201782
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5,llm_code_eval,"""[false, false, false]"""
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5,total_token_usage_pipeline,1245
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5-1,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5-1,success,1
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5-1,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5-2,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5-2,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5-2,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5-3,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5-3,f1,0.07458563535911601
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5-3,precision,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5-3,recall,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5-3,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5-4,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5-4,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-5-4,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6,runtime,79.09857940673828
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6,f1_approximate,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6,llm_code_eval,"""[false, false, false, false, true, true]"""
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6,total_token_usage_pipeline,1358
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-1,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-1,f1,0.2561448900388098
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-1,precision,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-1,recall,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-1,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-2,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-2,f1,0.15869786368260427
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-2,precision,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-2,recall,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-2,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-3,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-3,f1_approximate,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-3,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-4,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-4,f1,0.38054968287526425
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-4,precision,0.6875
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-4,recall,0.4583333333333333
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-4,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-5,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-5,f1,0.4826732673267327
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-5,precision,0.5
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-5,recall,0.5
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-5,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-6,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-6,f1_approximate,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-easy-6-6,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7,runtime,128.50539445877075
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7,llm_code_eval,"""[false, false, false, false, false, false]"""
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7,total_token_usage_pipeline,1635
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-1,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-1,f1,0.3768829938417811
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-1,precision,0.16666666666666666
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-1,recall,0.014705882352941176
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-1,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-2,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-2,f1,0.07603589972834497
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-2,precision,0.13636363636363635
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-2,recall,0.001040943789035392
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-2,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-3,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-3,f1,0.5806451612903226
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-3,precision,1.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-3,recall,1.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-3,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-4,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-4,f1,0.12458509624772918
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-4,precision,0.13636363636363635
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-4,recall,0.00018193947480138275
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-4,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-5,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-5,f1_approximate,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-5,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-6,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-6,mean_absolute_error,
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-6,mean_squared_error,
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-6,mean_relative_absolute_error,9999.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-6,rae_score,9999.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-6,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-7,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-7,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-7-7,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8,runtime,198.69461345672607
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8,f1_approximate,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8,llm_code_eval,"""[false, false, false, false, false, false, false, false]"""
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8,total_token_usage_pipeline,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-1,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-1,f1,0.6835544833132287
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-1,precision,1.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-1,recall,0.5
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-1,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-2,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-2,f1,0.6153846153846154
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-2,precision,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-2,recall,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-2,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-3,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-3,f1,0.09516226631421383
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-3,precision,0.045454545454545456
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-3,recall,0.013888888888888888
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-3,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-4,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-4,f1,0.09473893132015555
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-4,precision,0.13636363636363635
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-4,recall,0.008928571428571428
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-4,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-5,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-5,f1,0.15482380127094167
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-5,precision,0.16666666666666666
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-5,recall,0.015873015873015872
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-5,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-6,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-6,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-6,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-7,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-7,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-7,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-8,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-8,f1_approximate,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-8-8,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9,runtime,129.57582354545593
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9,llm_code_eval,"""[false, false, false, true, false, true, true]"""
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9,total_token_usage_pipeline,1859
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-1,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-1,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-1,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-2,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-2,f1,9.15708987683714e-05
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-2,precision,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-2,recall,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-2,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-3,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-3,f1,0.011910628348553635
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-3,precision,0.5263157894736842
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-3,recall,0.041791044776119404
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-3,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-4,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-4,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-4,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-5,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-5,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-5,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-6,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-6,f1,0.0033277870216306157
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-6,precision,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-6,recall,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-6,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-7,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-7,success,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-9-7,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-10,runtime,222.57121300697327
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-10,f1,0.3165467625899281
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-10,precision,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-10,recall,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-10,total_token_usage_answers,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-10,llm_code_eval,"""[false, false, false, false, false, false, false]"""
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-10,total_token_usage_pipeline,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-10-1,runtime,0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-10-1,f1,0.25108643167551903
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-10-1,precision,0.0
BaselineLLMSystemLlama3_3InstructFewShot,astronomy.json,astronomy-hard-10-1,recall,0.0
